iter	Passed	Remaining
534	1415	1230
535	1417	1227
536	1420	1224
537	1422	1221
538	1424	1218
539	1426	1215
540	1428	1212
541	1431	1209
542	1433	1206
543	1435	1203
544	1437	1199
545	1439	1196
546	1441	1193
547	1443	1190
548	1445	1187
549	1447	1184
550	1449	1180
551	1451	1177
552	1452	1174
553	1454	1171
554	1456	1167
555	1458	1164
556	1460	1161
557	1462	1158
558	1464	1155
559	1466	1152
560	1468	1148
561	1469	1145
562	1472	1142
563	1474	1139
564	1476	1136
565	1478	1133
566	1480	1130
567	1481	1127
568	1484	1124
569	1486	1121
570	1488	1118
571	1490	1115
572	1492	1112
573	1494	1109
574	1496	1106
575	1498	1103
576	1500	1099
577	1502	1096
578	1504	1094
579	1506	1091
580	1508	1088
581	1511	1085
582	1512	1082
583	1514	1078
584	1516	1076
585	1518	1073
586	1521	1070
587	1523	1067
588	1525	1064
589	1527	1061
590	1529	1058
591	1531	1055
592	1532	1052
593	1536	1049
594	1537	1046
595	1539	1043
596	1541	1040
597	1543	1037
598	1545	1034
599	1547	1031
600	1549	1028
601	1551	1025
602	1553	1022
603	1555	1019
604	1557	1016
605	1559	1013
606	1561	1010
607	1563	1007
608	1564	1004
609	1566	1001
610	1568	998
611	1570	995
612	1572	992
613	1574	989
614	1575	986
615	1577	983
616	1580	981
617	1582	978
618	1584	975
619	1586	972
620	1588	969
621	1590	966
622	1592	963
623	1594	961
624	1596	958
625	1598	955
626	1601	952
627	1603	949
628	1605	946
629	1606	943
630	1608	940
631	1610	937
632	1612	935
633	1614	932
634	1616	929
635	1618	926
636	1620	923
637	1622	920
638	1624	917
639	1626	915
640	1628	912
641	1631	909
642	1633	906
643	1634	903
644	1636	900
645	1638	898
646	1641	895
647	1643	892
648	1645	889
649	1647	886
650	1648	884
651	1650	881
652	1652	878
653	1654	875
654	1656	872
655	1658	869
656	1660	866
657	1662	864
658	1664	861
659	1666	858
660	1668	855
661	1670	852
662	1672	849
663	1674	847
664	1675	844
665	1677	841
666	1679	838
667	1681	835
668	1683	832
669	1685	830
670	1687	827
671	1689	824
672	1691	821
673	1693	818
674	1695	816
675	1697	813
676	1698	810
677	1700	807
678	1702	804
679	1704	802
680	1706	799
681	1708	796
682	1710	793
683	1712	790
684	1714	788
685	1715	785
686	1717	782
687	1719	779
688	1721	777
689	1723	774
690	1725	771
691	1727	768
692	1729	766
693	1731	763
694	1733	760
695	1735	758
696	1737	755
697	1739	752
698	1741	749
699	1743	747
700	1745	744
701	1747	741
702	1750	739
703	1752	736
704	1754	734
705	1756	731
706	1758	728
707	1760	725
708	1761	723
709	1763	720
710	1766	717
711	1768	715
712	1769	712
713	1771	709
714	1773	707
715	1775	704
716	1777	701
717	1779	699
718	1781	696
719	1784	693
720	1786	691
721	1787	688
722	1790	685
723	1792	683
724	1794	680
725	1796	677
726	1798	675
727	1800	672
728	1802	670
729	1804	667
730	1806	664
731	1808	662
732	1810	659
733	1812	656
734	1814	654
735	1816	651
736	1817	648
737	1819	646
738	1821	643
739	1823	640
740	1825	638
741	1828	635
742	1830	633
743	1832	630
744	1833	627
745	1835	625
746	1838	622
747	1839	619
748	1841	617
749	1843	614
750	1845	612
751	1847	609
752	1849	606
753	1851	604
754	1853	601
755	1855	598
756	1857	596
757	1859	593
758	1861	591
759	1863	588
760	1865	585
761	1867	583
762	1869	580
763	1871	577
764	1872	575
765	1874	572
766	1877	570
767	1879	567
768	1881	565
769	1883	562
770	1885	560
771	1887	557
772	1891	555
773	1893	552
774	1895	550
775	1897	547
776	1898	544
777	1900	542
778	1902	539
779	1904	537
780	1906	534
781	1908	532
782	1910	529
783	1912	526
784	1914	524
785	1916	521
786	1918	519
787	1921	516
788	1923	514
789	1925	511
790	1927	509
791	1929	506
792	1931	504
793	1933	501
794	1935	499
795	1937	496
796	1939	493
797	1941	491
798	1943	488
799	1945	486
800	1947	483
801	1949	481
802	1951	478
803	1954	476
804	1956	473
805	1957	471
806	1959	468
807	1961	466
808	1964	463
809	1966	461
810	1968	458
811	1969	456
812	1971	453
813	1973	451
814	1975	448
815	1977	445
816	1979	443
817	1981	440
818	1983	438
819	1985	435
820	1987	433
821	1989	430
822	1991	428
823	1994	425
824	1996	423
825	1998	420
826	2000	418
827	2002	415
828	2004	413
829	2006	410
830	2007	408
831	2010	405
832	2012	403
833	2013	400
834	2015	398
835	2017	395
836	2019	393
837	2021	390
838	2023	388
839	2025	385
840	2027	383
841	2029	380
842	2032	378
843	2034	376
844	2036	373
845	2038	371
846	2040	368
847	2042	366
848	2044	363
849	2046	361
850	2048	358
851	2050	356
852	2052	353
853	2055	351
854	2057	348
855	2059	346
856	2061	343
857	2063	341
858	2065	339
859	2067	336
860	2069	334
861	2071	331
862	2073	329
863	2075	326
864	2078	324
865	2080	321
866	2082	319
867	2084	316
868	2088	314
869	2090	312
870	2092	309
871	2094	307
872	2096	304
873	2098	302
874	2100	300
875	2102	297
876	2104	295
877	2106	292
878	2108	290
879	2110	287
880	2112	285
881	2114	282
882	2117	280
883	2119	278
884	2121	275
885	2123	273
886	2125	270
887	2127	268
888	2129	265
889	2131	263
890	2133	260
891	2135	258
892	2137	256
893	2139	253
894	2141	251
895	2143	248
896	2147	246
897	2149	244
898	2151	241
899	2153	239
900	2155	236
901	2157	234
902	2159	231
903	2160	229
904	2163	227
905	2165	224
906	2167	222
907	2169	219
908	2171	217
909	2173	215
910	2175	212
911	2177	210
912	2180	207
913	2182	205
914	2184	202
915	2186	200
916	2188	198
917	2189	195
918	2192	193
919	2194	190
920	2196	188
921	2198	185
922	2200	183
923	2201	181
924	2203	178
925	2205	176
926	2207	173
927	2209	171
928	2210	168
929	2212	166
930	2214	164
931	2215	161
932	2217	159
933	2219	156
934	2221	154
935	2223	152
936	2225	149
937	2226	147
938	2228	144
939	2230	142
940	2231	139
941	2233	137
942	2235	135
943	2237	132
944	2238	130
945	2240	127
946	2242	125
947	2244	123
948	2246	120
949	2248	118
950	2250	115
951	2251	113
952	2253	111
953	2255	108
954	2257	106
955	2258	103
956	2260	101
957	2262	99
958	2264	96
959	2266	94
960	2268	92
961	2270	89
962	2272	87
963	2274	84
964	2278	82
965	2280	80
966	2282	77
967	2284	75
968	2286	73
969	2288	70
970	2290	68
971	2293	66
972	2295	63
973	2297	61
974	2299	58
975	2301	56
976	2303	54
977	2305	51
978	2307	49
979	2309	47
980	2311	44
981	2313	42
982	2315	40
983	2320	37
984	2322	35
985	2324	33
986	2326	30
987	2328	28
988	2330	25
989	2332	23
990	2334	21
991	2336	18
992	2339	16
993	2342	14
994	2344	11
995	2346	9
996	2348	7
997	2350	4
998	2352	2
999	2354	0
01	260
957	5803	254
958	5805	248
959	5808	242
960	5817	236
961	5826	230
962	5829	223
963	5831	217
964	5833	211
965	5835	205
966	5837	199
967	5840	193
968	5842	186
969	5853	181
970	5862	175
971	5866	168
972	5868	162
973	5870	156
974	5872	150
975	5875	144
976	5877	138
977	5882	132
978	5884	126
979	5886	120
980	5890	114
981	5894	108
982	5898	102
983	5905	96
984	5908	89
985	5913	83
986	5919	77
987	5923	71
988	5926	65
989	5928	59
990	5930	53
991	5932	47
992	5934	41
993	5936	35
994	5938	29
995	5940	23
996	5942	17
997	5944	11
998	5946	5
999	5948	0
